   228192.57,   96873.92;
   154067.86,   69458.52;
   203038.69,   244715.35;
   73076.58,   136244.43;
   144083.48,   252497.19;
   159797.50,   254237.39;
   69568.06,   158333.91;
   133554.05,   73612.74;
   250939.99,   135664.02;
   196301.86,   247717.95;
   164628.19,   254238.22;
   71666.09,   141790.96;
   253933.36,   173388.36;
   219814.93,   89299.06;
   238385.30,   109233.71;
   150995.91,   253608.34;
   125590.42,   76595.03;
   254314.91,   153482.16;
   70453.48,   148412.76;
   125948.16,   246940.85;
   245585.93,   201723.66;
   131185.33,   248977.68;
   104074.71,   233860.92;
   73922.91,   133367.41;
   90591.16,   220538.52;
   249470.05,   192348.88;
   95000.95,   225526.14;
   157935.01,   69172.31;
   91825.83,   222022.05;
   227547.98,   96170.40;
   81498.04,   207322.45;
   241096.40,   210024.83;
   124126.93,   77201.53;
   253869.21,   149212.28;
   70038.46,   171982.00;
   253530.28,   146926.37;
   92092.47,   222349.21;
   244824.26,   120040.05;
   119694.17,   244043.12;
   70535.69,   175752.71;
   229505.52,   225210.22;
   84960.30,   212983.59;
   235941.87,   105768.89;
   240832.74,   210479.82;
   69712.23,   154766.85;
   121376.46,   244897.68;
   76623.10,   125951.39;
   120021.82,   244222.01;
   99524.24,   230005.79;
   81169.58,   206785.78;
   238645.40,   109519.51;
   244724.81,   203568.20;
   124249.29,   77124.47;
   229630.67,   225107.78;
   212120.09,   83706.61;
   127204.23,   247521.22;
   122000.91,   245218.52;
   210362.00,   240773.34;
   73295.27,   135216.59;
   129228.51,   75050.86;
   158554.51,   254280.04;
   239862.87,   212062.52;
   111645.50,   239423.21;
   227036.99,   227790.07;
   227420.52,   227411.81;
   111940.51,   83757.08;
   127480.98,   247656.83;
   88816.40,   104938.81;
   97452.75,   228107.85;
   112233.62,   83554.25;
   179290.73,   252762.28;
   95287.91,   225939.18;
   215807.54,   86152.19;
   70779.53,   145750.51;
   235504.35,   105100.61;
   181892.61,   252241.14;
   158889.10,   69046.91;
   136796.91,   72508.70;
   69715.03,   169437.19;
   73767.25,   189838.40;
   100206.63,   92666.04;
   161399.99,   68986.04;
   75475.09,   128631.94;
   253175.96,   178945.28;
   70016.17,   172551.59;
   252768.53,   180998.79;
   154888.95,   69254.15;
   233450.82,   220878.63;
   252042.14,   184160.25;
   173491.57,   69673.28;
   228086.83,   96555.93;
   236229.83,   217378.21;
   84028.77,   111637.06;
   93634.79,   224243.02;
   244710.15,   203795.09;
   78806.31,   202475.55;
   191376.56,   249676.65;
   243963.54,   205236.10;
   69905.74,   171823.78;
   131494.70,   249234.86;
   245098.24,   120334.29;
   70648.95,   177167.12;
   214032.72,   238518.35;
   127763.48,   247844.97;
   212617.14,   83910.08;
   118709.81,   243668.17;
   166525.42,   254333.94;
   144671.85,   70583.94;
   155108.55,   69196.34;
   147466.37,   70093.10;
   160190.62,   68948.98;
   91881.60,   101063.62;
   101838.45,   232223.01;
   236283.45,   105994.63;
   71546.74,   181911.31;
   69388.74,   165396.47;
   242608.96,   207771.87;
   247744.46,   197342.23;
   115593.01,   241975.90;
   72703.65,   186561.85;
   243330.79,   116872.97;
   249625.20,   130929.53;
   249154.07,   193769.19;
   195330.20,   248316.55;
   254738.08,   166762.35;
   250862.44,   188691.35;
   129466.85,   74820.88;
   175466.73,   69866.39;
   71593.04,   182209.57;
   247733.37,   197405.28;
   69660.81,   169937.91;
   237762.19,   215400.18;
   224373.63,   230480.57;
   154166.14,   254150.83;
   227365.40,   227652.29;
   166764.74,   254372.98;
   69640.84,   169809.39;
   219710.26,   88935.78;
   253822.92,   175778.61;
   90720.95,   102353.52;
   173604.53,   253783.47;
   254562.80,   153707.20;
   184273.15,   71559.06;
   253487.92,   145510.14;
   176252.58,   69953.93;
   249866.25,   131503.41;
   254791.50,   156907.03;
   247957.65,   126423.25;
   76707.14,   198114.25;
   254563.66,   153547.24;
   69698.00,   152633.03;
   148347.91,   69873.72;
   244073.40,   205243.55;
   249164.68,   193887.50;
   254385.03,   151659.04;
   246964.49,   199330.23;
   250379.88,   132953.06;
   73223.72,   134766.83;
   254657.32,   154401.03;
   254825.13,   166452.54;
   214268.15,   238499.74;
   244809.21,   203881.26;
   89965.71,   220185.50;
   82531.42,   209589.89;
   140591.42,   71337.06;
   136014.53,   72549.88;
   232492.49,   101114.97;
   229386.05,   225696.04;
   146748.54,   70082.90;
   150673.64,   253865.28;
   215521.36,   237661.58;
   254971.88,   161304.57;
   95780.39,   96640.43;
   87089.27,   216487.43;
   70713.94,   144964.14;
   252222.04,   139203.13;
   179044.41,   253022.99;
   92448.46,   223169.55;
   73270.13,   134461.35;
   205996.92,   243556.27;
   77502.66,   200106.84;
   78264.21,   121633.00;
   187036.98,   72196.59;
   252269.47,   139356.47;
   183275.32,   252144.23;
   185919.80,   251483.86;
   254746.40,   168475.28;
   75697.29,   127505.53;
   78027.39,   122116.63;
   254940.86,   158393.14;
   80970.43,   116387.15;
   244310.68,   204958.04;
   95138.27,   97263.36;
   83993.53,   111341.17;
   69233.70,   165111.29;
   69462.42,   154309.35;
   232695.51,   101281.07;
   253000.61,   142467.10;
   246522.07,   122876.43;
   213854.66,   238861.23;
   243427.97,   116742.32;
   71475.84,   141044.57;
   69235.88,   157790.70;
   81706.78,   208331.78;
   86134.25,   108132.17;
   184195.35,   71413.24;
   121319.89,   245211.37;
   240121.72,   111196.73;
   227667.63,   227550.53;
   105112.58,   235119.29;
   189726.28,   72947.10;
   90617.79,   102268.65;
   191392.21,   249893.22;
   161104.15,   254628.65;
   73212.37,   134459.88;
   89720.47,   103347.46;
   168480.83,   68951.32;
   127729.16,   248066.98;
   83233.61,   210923.19;
   147386.12,   69889.71;
   81546.42,   115254.26;
   215938.43,   85900.50;
   70902.26,   143563.13;
   124731.77,   76550.64;
   69194.45,   165525.21;
   69175.38,   158194.90;
   179886.69,   70422.51;
   72351.13,   186056.74;
   213600.88,   239105.19;
   246589.21,   122866.02;
   246703.65,   123113.87;
   240921.31,   211013.23;
   153306.85,   69106.54;
   73986.44,   191469.69;
   122393.45,   77582.98;
   126777.32,   75649.65;
   227091.59,   95170.16;
   245728.72,   121014.36;
   121492.32,   245374.23;
   69310.34,   155068.38;
   91224.90,   221937.64;
   254631.72,   171066.64;
   96705.85,   95524.16;
   92814.87,   99608.45;
   165279.17,   254652.78;
   79501.93,   118884.04;
   76847.85,   124448.43;
   254477.41,   172514.87;
   199065.74,   247044.41;
   111674.05,   83511.70;
   146176.80,   253341.39;
   129966.21,   248990.54;
   96383.97,   227542.78;
   134858.57,   250640.68;
   233488.10,   221324.19;
   227103.92,   228226.56;
   80275.20,   205970.80;
   71464.42,   182711.10;
   167315.84,   68799.97;
   177324.98,   253466.41;
   70872.80,   143354.95;
   254061.60,   147624.46;
   162101.47,   254731.73;
   147581.24,   253594.14;
   78179.95,   121479.27;
   250129.28,   191793.67;
   82104.50,   209230.13;
   123942.44,   246560.16;
   227450.69,   227918.02;
   254622.61,   171494.95;
   79046.18,   119704.60;
   248623.44,   127473.16;
   254716.20,   152790.75;
   255141.88,   162633.33;
   246736.78,   123022.95;
   135517.20,   250875.63;
   246077.26,   201773.39;
   239464.51,   109974.80;
   91490.24,   101048.60;
   219342.96,   88316.27;
   217457.89,   236493.98;
   204839.16,   244356.80;
   98169.92,   94036.64;
   253420.08,   179614.41;
   118443.97,   243894.70;
   166151.30,   68700.14;
   102839.86,   89905.12;
   255121.05,   158781.54;
   104632.01,   234915.17;
   138021.20,   71767.83;
   89197.48,   219581.66;
   174401.32,   253956.17;
   151840.71,   69164.58;
   238179.75,   108061.20;
   203920.33,   78525.66;
   69483.87,   171206.85;
   173549.73,   69299.48;
   171224.13,   69032.02;
   70236.96,   146462.79;
   194746.71,   74496.34;
   133338.24,   250243.59;
   239131.71,   109406.81;
   234563.98,   220137.10;
   185715.07,   251750.97;
   211438.85,   240645.88;
   125962.39,   247506.60;
   108791.78,   85336.26;
   139356.38,   251985.25;
   145447.81,   70068.57;
   72997.09,   188774.63;
   118384.60,   243913.10;
   121506.83,   77875.00;
   208943.05,   81211.10;
   147633.49,   253681.35;
   79920.78,   205510.26;
   253008.58,   141544.74;
   131673.38,   73668.17;
   166226.04,   254724.81;
   114336.48,   81729.01;
   139837.66,   71249.72;
   70215.42,   176979.37;
   180636.30,   252960.88;
   109751.31,   84643.05;
   91817.66,   100555.64;
   166518.88,   254723.58;
   110484.58,   239227.30;
   249292.49,   128954.22;
   180400.03,   70359.13;
   93597.51,   98559.16;
   149917.47,   69339.29;
   229217.29,   226264.65;
   74075.68,   192189.37;
   255233.42,   160720.95;
   156524.96,   254675.71;
   243007.37,   207840.14;
   188778.52,   72434.51;
   137127.39,   251438.99;
   85141.92,   109168.59;
   220321.72,   88966.24;
   107366.30,   237086.24;
   236496.19,   105622.69;
   192879.44,   73756.35;
   104380.57,   88545.96;
   189317.58,   250786.00;
   168777.34,   254617.95;
   147016.65,   69740.35;
   239695.77,   213250.89;
   201416.17,   246157.09;
   72000.15,   137880.93;
   229078.66,   226457.93;
   106222.82,   87109.85;
   215211.96,   238244.15;
   79706.63,   118141.37;
   213845.68,   239177.54;
   253987.10,   146248.97;
   137926.26,   71687.27;
   230541.54,   224919.11;
   83953.32,   110903.38;
   95521.10,   96472.88;
   241198.96,   210943.77;
   255001.45,   154459.98;
   78816.65,   203530.11;
   70690.74,   143477.44;
   245758.49,   202736.14;
   200854.86,   76932.44;
   68891.46,   162437.88;
   85830.39,   215274.86;
   201971.02,   77445.47;
   254495.05,   149499.97;
   255023.27,   154514.01;
   95049.89,   96923.71;
   127713.29,   75041.60;
   139967.30,   252241.75;
   231750.89,   223633.12;
   214346.16,   238884.80;
   217892.88,   87011.21;
   121451.16,   77783.76;
   178581.29,   69929.96;
   102978.07,   89594.67;
   198914.46,   247335.83;
   78013.32,   201978.41;
   112522.94,   82720.24;
   96026.99,   227478.49;
   218365.08,   236022.48;
   98669.10,   93340.40;
   76171.90,   125469.09;
   182609.70,   252641.76;
   246188.15,   121422.36;
   236486.81,   105476.17;
   146277.68,   253582.93;
   223066.00,   91140.16;
   147388.95,   253769.22;
   71363.45,   183250.37;
   114272.27,   81626.33;
   177281.31,   253698.55;
   87513.30,   217685.52;
   71339.90,   183182.22;
   202845.37,   245572.05;
   190279.45,   72779.77;
   192312.97,   249924.79;
   158144.00,   254874.81;
   237232.50,   106431.01;
   173763.32,   254228.10;
   159451.21,   68449.76;
   251469.95,   188363.68;
   100848.11,   91328.51;
   75729.98,   126428.90;
   207309.59,   80102.03;
   184693.12,   252187.89;
   69728.10,   148588.60;
   170821.19,   68809.67;
   91464.20,   100738.56;
   180502.91,   70233.81;
   253061.07,   141023.62;
   71120.09,   141004.55;
   189434.17,   72492.93;
   69103.15,   154115.75;
   90119.76,   221059.28;
   253511.67,   180307.68;
   73674.58,   191508.40;
   86998.32,   106297.84;
   202955.46,   245573.05;
   253969.99,   145384.13;
   83207.59,   211547.62;
   255310.28,   157410.90;
   233491.02,   221775.35;
   172405.10,   254438.59;
   197549.91,   248011.23;
   141073.87,   70753.55;
   74282.43,   193323.21;
   224169.94,   231380.63;
   122155.98,   77324.44;
   107162.40,   86223.27;
   162029.30,   255025.10;
   253159.24,   182145.48;
   255428.57,   160690.41;
   255023.03,   170436.66;
   169302.84,   254756.70;
   98398.23,   229933.15;
   192474.80,   73419.80;
   80964.89,   115499.12;
   247847.85,   124808.30;
   255249.84,   155708.63;
   156432.63,   68498.88;
   255393.66,   164967.54;
   241489.72,   112572.87;
   103321.63,   89139.83;
   199251.87,   76034.70;
   234874.46,   220167.27;
   78429.88,   120225.40;
   255077.05,   170145.54;
   121227.91,   245647.10;
   240260.37,   110616.35;
   250846.46,   132675.03;
   254960.43,   171420.07;
   251610.73,   135113.75;
   72993.01,   133719.86;
   136721.30,   251559.33;
   128515.16,   248829.18;
   107108.51,   237175.07;
   134600.23,   250937.79;
   214225.86,   239167.13;
   241226.29,   112097.73;
   213156.49,   83492.47;
   253706.51,   179816.31;
   112529.60,   82520.16;
   161861.77,   68287.42;
   243555.79,   116001.17;
   237795.23,   106978.46;
   124257.93,   247091.43;
   111283.01,   83299.12;
   91335.72,   222680.25;
   144138.02,   70010.36;
   72277.23,   135976.72;
   192737.38,   73438.11;
   134346.02,   250893.97;
   68692.85,   159411.37;
   76049.09,   125282.95;
   255496.73,   163697.38;
   108631.54,   238315.40;
   237780.59,   216463.04;
   255217.20,   154107.70;
   153205.07,   254700.28;
   130121.59,   73889.44;
   100106.71,   91764.35;
   250930.26,   190641.98;
   102306.30,   233504.70;
   85821.36,   215680.24;
   136476.56,   71819.81;
   139458.42,   252352.66;
   234147.35,   221188.24;
   238930.33,   108505.65;
   218969.52,   87540.45;
   224400.43,   92037.56;
   255244.95,   154208.18;
   77975.90,   202421.85;
   248106.52,   125144.66;
   68703.82,   158004.82;
   255446.58,   166019.94;
   184276.65,   252474.09;
   164299.67,   68254.43;
   89090.18,   220048.84;
   173069.16,   254501.49;
   82793.13,   211157.35;
   165450.16,   255089.13;
   248185.25,   125310.68;
   68923.50,   154170.76;
   255557.90,   160993.43;
   135401.15,   72105.94;
   81005.85,   208192.82;
   233337.72,   222199.97;
   207855.85,   243199.90;
   255443.33,   166655.39;
   201933.46,   246257.88;
   242738.14,   208971.82;
   223872.73,   91523.15;
   242011.15,   210193.33;
   70755.63,   141718.33;
   244915.70,   118321.98;
   148566.29,   69178.05;
   102901.61,   234068.14;
   100276.85,   231841.13;
   216180.00,   237954.60;
   186660.51,   71471.42;
   87894.97,   218590.73;
   237419.36,   217079.54;
   244216.19,   206392.37;
   178661.89,   69661.23;
   84266.65,   109848.63;
   106770.63,   237077.21;
   71319.61,   139216.13;
   114518.07,   242196.14;
   201875.67,   77060.46;
   227461.25,   94816.45;
   245961.05,   120322.82;
   251748.04,   188291.52;
   93068.61,   98568.69;
   226247.28,   93631.68;
   68808.12,   154811.13;
   169037.66,   254965.91;
   112469.04,   82395.21;
   255459.07,   156056.73;
   69455.37,   148695.85;
   81888.29,   113541.49;
   229754.28,   97099.33;
   170338.16,   254867.99;
   208166.09,   243099.20;
   253210.92,   140511.49;
   250558.00,   131275.82;
   182385.41,   70365.14;
   99474.73,   92180.26;
   86939.33,   217405.40;
   255278.12,   153438.70;
   76407.34,   124124.50;
   71499.83,   185054.55;
   201773.28,   246408.58;
   100988.70,   232542.66;
   186283.11,   71305.80;
   205267.29,   244693.04;
   154680.48,   254960.19;
   91922.17,   99788.50;
   252296.37,   186544.32;
   90167.66,   101830.23;
   245513.07,   204072.45;
   107753.44,   85503.16;
   247875.56,   124308.68;
   83059.32,   211798.70;
   224834.81,   231114.47;
   253686.67,   142519.54;
   68633.99,   166555.61;
   130536.14,   249789.80;
   247875.73,   124291.02;
   98566.86,   92963.54;
   150009.20,   68884.15;
   140240.11,   70687.42;
   190999.83,   250700.14;
   151793.56,   68662.24;
   252662.67,   138102.62;
   68649.19,   156279.38;
   162214.36,   255285.39;
   252408.60,   137127.62;
   239997.98,   109804.50;
   141284.56,   70424.97;
   241215.11,   111673.09;
   71896.62,   186750.94;
   84252.76,   109683.37;
   199211.21,   75752.06;
   225013.63,   92378.44;
   248906.26,   196706.24;
   155397.30,   255062.43;
   86723.43,   217220.18;
   255263.97,   170801.87;
   68486.11,   163596.43;
   255277.87,   170719.64;
   80123.32,   116439.11;
   253197.30,   140110.38;
   253764.66,   142664.48;
   75379.73,   126363.13;
   81149.05,   114619.80;
   76447.07,   199534.68;
   86796.13,   106027.73;
   75609.77,   197581.61;
   200946.50,   246877.89;
   219876.95,   235363.78;
   161582.97,   68048.38;
   186247.93,   252158.80;
   124864.73,   247612.25;
   77904.01,   202695.99;
   94438.52,   226443.06;
   234599.70,   102418.54;
   88600.73,   103634.58;
   101228.37,   232874.34;
   186329.54,   252153.67;
   85540.95,   215653.69;
   85898.69,   216171.80;
   202963.23,   77405.46;
   89538.31,   220939.75;
   131583.65,   250253.65;
   186593.87,   71276.45;
   209692.60,   242363.75;
   82400.88,   112444.45;
   98902.55,   230846.99;
   195412.64,   74133.29;
   144828.79,   253765.81;
